"","Yield","Latitude","Longitude"
"214",46.47476073,149.792885750395,120.856755120768
"215",40.43851542,150.647384471776,120.875326101137
"216",36.74364649,151.528313268214,120.906388313297
"217",19.31195227,152.467189165134,120.921421981576
"218",12.09023603,153.490110501689,120.902298271943
"219",8.83012507,154.505843753948,120.866924954684
"220",13.74130886,155.63614418419,120.87908452881
"221",36.24290863,156.774849158003,120.878310726376
"222",57.05833753,158.001027729145,120.881737518375
"223",52.42446736,159.308044732424,120.8983187711
"224",41.72903179,160.639501260968,120.873889069769
"225",27.34039408,161.988762151156,120.927280680546
"226",24.49356797,163.263930360105,120.873778518261
"227",25.71010302,164.490219516953,120.888148935614
"228",31.84728068,165.668293139085,120.835973284606
"229",39.36848489,166.850569032216,120.875326112133
"230",46.61417137,168.042134156929,120.869025225981
"231",37.51552051,169.264110456286,120.882621851896
"232",33.92704588,170.474364630655,120.849127734336
"233",30.8324052,171.686719940523,120.859076485656
"234",30.58089377,172.908032723282,120.844927149327
"235",34.8440816,174.11872924205,120.86040297337
"236",32.17234447,175.335950339515,120.86725655894
"237",34.04170264,176.544877480689,120.861729484647
"238",32.62723034,177.763867955749,120.855760234169
"239",39.57993655,178.996681692081,120.872230933815
"240",38.11416418,180.228389567418,120.899645271381
"241",44.25658042,181.487191035195,120.881848071454
"242",40.5032713,182.734380963692,120.889585988974
"243",47.33911683,183.993514189375,120.871567695456
"244",40.86612289,185.284938553788,120.883837832086
"245",45.1637873,186.537989545171,120.886711905818
"246",37.42483851,187.824105776802,120.917995145592
"247",42.7154171,189.085782483169,120.928607191823
"248",32.51360591,190.361945978408,120.93192344174
"249",38.58279031,191.636561245464,120.935129151145
"250",35.33157428,192.920355181183,120.930818025625
"251",35.39873553,194.170752095175,120.918547909416
"252",31.07975271,195.456425982408,120.866482776927
"253",35.06237613,196.72385317617,120.898871478373
"254",34.5728746,198.003113060196,120.891575727613
"255",36.30689779,199.282372954437,120.864493038288
"256",37.57463621,200.549910722905,120.859297568251
"257",36.26387372,201.821208430546,120.867698736696
"258",36.88051864,203.079346369939,120.864493027292
"259",40.64205901,204.354625176381,120.83553110685
"260",42.60528905,205.616523054947,120.852222900087
"261",41.06391596,206.877315072517,120.859408088341
"262",40.7337416,208.139212950298,120.884279976854
"263",50.04652462,209.393148630478,120.88837001978
"264",48.87892728,210.670417974926,120.916005439941
"265",46.23825592,211.927671237309,120.931260190814
"266",45.87585444,213.192776112371,120.914126230817
"267",43.3759756,214.456332782039,120.921643065742
"268",42.7013277,215.740679636862,120.913794606139
"269",39.83745309,216.985989601272,120.9208692853
"270",38.60779282,218.271442317092,120.874220707014
"271",49.76130451,219.530243784869,120.856091871413
"272",40.65117068,220.815475327703,120.844927160324
"273",43.8306124,222.134767387647,120.853659953446
"274",37.89837908,223.471310876773,120.850233150451
"275",47.1940329,224.795026379129,120.859739735011
"276",40.27997552,226.131680454748,120.870241184179
"277",47.67541385,227.465459291776,120.889033280131
"278",40.68565692,228.796805235399,120.886490821652
"279",51.18811979,230.115544363666,120.867477652531
"280",44.81358563,231.464362909456,120.894118186092
"281",48.71858995,232.794602991297,120.879416142491
"282",46.59959381,234.105601094162,120.924627690981
"283",42.9987262,235.416488621536,120.918768981014
"284",42.9987262,236.725496162822,120.940766775375
"285",40.12636901,238.024661553422,120.959890486579
"286",37.03454056,239.351252295154,120.938224316896
"287",39.27253428,240.654509371047,120.938666494652
"288",39.1454807,241.947924285253,120.915121128413
"289",40.57213606,243.266331655614,120.89345495873
"290",40.55318471,244.567487607007,120.88870166645
"291",40.79001428,245.895847714547,120.859297579247
"292",40.24500285,247.207509333225,120.881184831525
"293",39.10071469,248.522820304583,120.86847253913
"294",38.47004831,249.84421348824,120.871457153373
"295",37.70316646,251.151119905813,120.876431528248
"296",35.79699097,252.462449777585,120.874994487456
"297",36.89328223,253.784395891347,120.868583070217
"298",38.20539337,255.088316484623,120.873999600856
"299",38.95247334,256.387924230622,120.87974776874
"300",39.41594774,257.70622101449,120.877205310261
"301",43.8306124,259.021200216156,120.858192152136
"302",46.28176336,260.331755963623,120.871014975617
"303",43.91974136,261.656577337976,120.874883934377
"304",44.98680071,262.975427053521,120.891465187102
"305",38.0218041,264.280674679207,120.883616727499
"306",40.97349345,265.584927029603,120.883948352177
"307",35.90939196,266.890948758379,120.868804152812
"308",41.50704197,268.202168032658,120.872562558492
"309",34.90717965,269.504208661848,120.887817310937
"310",38.95145663,270.804922257842,120.898429311612
"311",32.10713083,272.113155707825,120.934134264545
"312",37.42040636,273.430457217975,120.928165014067
"313",30.41728184,274.739354184555,120.944083015866
"314",34.16233644,276.038630161648,120.92374335746
"315",28.63454332,277.330607456166,120.915452742094
"316",31.26220633,278.641716144738,120.882621862892
"317",26.7207624,279.948401389326,120.846253649608
"318",28.94741727,281.249557329719,120.832325397445
"319",28.74191697,282.534235943234,120.833762439808
"320",30.43448628,283.828535545451,120.851006941889
"321",26.13277835,285.117527016458,120.85907647466
"322",26.90056362,286.423327572249,120.843932275295
"323",29.1539747,287.699933400885,120.852222878094
"324",31.29490983,288.984833185813,120.861066224296
"325",31.50986203,290.277805755621,120.883837799098
"326",32.69302126,291.563258470654,120.890691394093
"327",32.65597595,292.86452499754,120.895997395216
"328",35.93607904,294.138587345492,120.893344394655
"329",37.77857767,295.437863322584,120.907051564223
"330",40.43601357,296.7265230349,120.922748470861
"331",44.45582706,297.996604283266,120.925843649179
"332",44.32693572,299.2757535918,120.943198682345
"333",43.69138905,300.540969052569,120.953036891584
"334",41.17912898,301.80939151062,120.938445401061
"335",40.85133429,303.08201623967,120.887375155173
"336",39.63288069,304.340264776556,120.881295362611
"337",38.97232219,305.604816721513,120.87090444453
"338",38.6668689,306.87755203627,120.894560319864
"339",39.01645099,308.156148414699,120.896329019894
"340",34.68128977,309.439942338632,120.892460061134
"341",33.48913592,310.721635127064,120.879968862331
"342",33.48913592,311.999236230204,120.881626976293
"343",31.32145206,313.28192429314,120.882842936062
"344",27.52559591,314.556207814078,120.890580853581
"345",27.52559591,315.830712506428,120.87587880998
"346",28.50856371,317.099466722385,120.869356850658
"347",28.28685985,318.381712451923,120.87399958986
"348",28.50856371,319.654005412067,120.897213353414
"349",28.50856371,320.924086661219,120.898760937861
"350",33.70575975,322.207438240753,120.902519354538
"351",33.29630116,323.504944840251,120.912689177457
"352",33.5532399,324.790729313977,120.900971771662
"353",31.5382824,326.071316241413,120.887043508503
"354",31.29490983,327.357985403936,120.884722143615
"355",32.22916025,328.659251930821,120.873115267335
"356",32.47786414,329.947248137539,120.920648179142
"357",33.40305592,331.250394615939,120.900087438142
"358",33.40305592,332.548122398637,120.868693599733
"359",37.85494783,333.838772660746,120.855870765255
"360",38.09863861,335.136500432443,120.851449097653
"361",33.87597557,336.426376591462,120.881626965296
"362",28.814228,337.721671468968,120.8916862587
"363",30.20142985,339.024375614755,120.894007634584
"364",31.24630455,340.377728189451,120.91711084506
"365",34.44413985,341.766357727959,120.920095470299
"366",34.01276145,343.180422066234,120.913905137226
"367",38.19011087,344.589510031205,120.918216262746
"368",39.66646308,345.999372098481,120.892238978539
"369",39.27280666,347.412994092358,120.886822446329
"370",39.86338505,348.82396202063,120.881958602541
"371",36.90494064,350.201643535669,120.900197978654
"372",36.18180026,351.595912964078,120.918879512101
"373",36.44100359,352.986422465886,120.908267522421
"374",36.47909539,354.381908341784,120.900640145414
"375",36.57825673,355.778278905693,120.907162115731
"376",35.19056463,357.174207125989,120.913794606139
"377",39.25466847,358.574558789484,120.90970457421
"378",39.73562901,359.962303638409,120.853991578124
"379",48.46922958,361.345846216334,120.856644567689
"380",43.03025444,362.734696926255,120.839178983015
"381",44.60768084,364.129519285555,120.855207514329
"382",32.48124893,365.533741473144,120.879858309252
"383",38.13825216,366.923366275155,120.902519343541
"384",29.36319635,368.301600720299,120.89787660434
"385",32.71647903,369.67386351685,120.895002519613
"386",29.76537417,371.051655617595,120.875215559054
"387",32.44746634,372.436967573114,120.882069143053
"388",30.8287879,373.838867442004,120.854212651293
"389",35.24292339,375.23192042371,120.877205310261
"390",34.00100633,376.627185137623,120.895776312622
"391",33.10874316,378.025767412524,120.914568397577
"392",31.27611961,379.440052934785,120.887927864016
"393",32.41700086,380.866945248829,120.87046227777
"394",34.99224195,382.268734543012,120.858744859408
"395",34.8435625,383.679591884792,120.875989350492
"396",38.33780537,385.068332009006,120.895113061696
"397",36.44100359,386.460168543224,120.903845854819
"398",36.51683668,387.865496569808,120.90318261646
"399",35.43414089,389.275579809283,120.90064015641
"400",32.41700086,390.707227348004,120.890249238329
"401",32.51409042,392.13389850085,120.904730188339
"402",32.67470573,393.568200083175,120.884611612528
"403",32.86754187,395.007699233791,120.889364904808
"404",31.08057868,396.421542399867,120.867698736696
"405",32.80535909,397.8517523079,120.880300487008
"406",34.20811615,399.273557673148,120.87952669557
"603",34.95492721,399.526578647846,135.370877803243
"604",31.81630673,398.271094763057,135.358386593443
"605",34.13942043,396.990839593527,135.368224815248
"606",41.17912898,395.717109004266,135.408019820532
"607",46.38620442,394.440392589923,135.409456861324
"608",48.01181243,393.164782035791,135.393981026285
"609",46.49461958,391.882757489452,135.37950006685
"610",36.49792724,390.579832171466,135.406472247081
"611",35.585104,389.27248341028,135.424490540599
"612",34.30608489,387.982054320371,135.397407818285
"613",35.21727681,386.686648857158,135.444498585324
"614",35.11052205,385.384939985874,135.398734329562
"615",37.06770736,384.0744948139,135.430901970405
"616",40.16406887,382.741379493469,135.43200738652
"617",45.48450551,381.409812378432,135.419958332484
"618",45.51232265,380.086207461783,135.426811916483
"619",41.51823577,378.77034357132,135.441956126845
"620",38.83022234,377.433247151303,135.424601082682
"621",40.6772805,376.114618608743,135.382153065841
"622",45.69322024,374.790129003296,135.413104748486
"623",45.35371705,373.453143169772,135.463622307524
"624",36.78813778,372.135399315223,135.430901959409
"625",37.06770736,370.824954132247,135.385690399923
"626",34.42012929,369.519374748656,135.332740935485
"627",33.90481348,368.190461699224,135.35628631272
"628",32.3736734,366.87028495127,135.411888790287
"629",35.573935,365.542809521526,135.435102542846
"630",30.92520516,364.234133727145,135.428912197206
"631",33.80045612,362.905773608605,135.428691114611
"632",26.10696928,361.5613785068,135.413657444761
"633",27.95710648,360.210569411217,135.411999319803
"634",25.79871101,358.86164027972,135.408240903126
"635",33.6103361,357.508730049423,135.396965651525
"636",32.44420792,356.181475791878,135.385248233163
"637",38.62305837,354.838075964577,135.387348513885
"638",28.98489519,353.493680862771,135.362587178451
"639",34.84356506,352.144641145568,135.334841216207
"640",31.06413841,350.801130732559,135.370546189561
"641",30.96055643,349.460274385155,135.428248958847
"642",28.88970594,348.124173240428,135.391106943129
"643",30.62959215,346.775244108931,135.377068148883
"644",34.22685266,345.422886808739,135.39464427564
"645",36.03449526,344.084795114219,135.415205029208
"646",35.97417181,342.737635360316,135.423827280248
"647",38.00176376,341.402308317893,135.405698433651
"648",34.3296707,340.051388636603,135.407688183287
"649",33.46613692,338.693944376615,135.401718932809
"650",34.02141242,337.345678761715,135.395196973487
"651",34.84356506,336.000398971113,135.382484681093
"652",37.89837908,334.656335627213,135.40194002797
"653",41.20744374,333.33096133297,135.398844849652
"654",38.64665749,331.984133337759,135.440076906725
"655",41.83276836,330.628347868086,135.395086431404
"656",45.98541428,329.26316258191,135.390443681207
"657",46.9342828,327.90063136134,135.396081318004
"658",40.91437522,326.540090689777,135.415094487125
"659",35.85654152,325.171145476214,135.390996401046
"660",34.13462157,323.797334474269,135.38381119237
"661",31.50098342,322.430490396207,135.401608401722
"662",31.32354363,321.068401520035,135.423164041889
"663",30.62959215,319.720135894135,135.405035193721
"664",29.88038693,318.350748347175,135.339373424322
"665",32.21005469,316.979923169526,135.352306800882
"666",33.78772721,315.602131068781,135.398623776483
"667",33.67026749,314.240152778316,135.402603277325
"668",40.41455356,312.874414550249,135.387348524881
"669",42.63678894,311.498944768203,135.381489816486
"670",51.28485755,310.114959834878,135.374636232487
"671",43.82903798,308.726662055062,135.405477371478
"672",45.92558321,307.337037253052,135.388011775807
"673",38.93684547,305.950619426322,135.400060829843
"674",40.83383749,304.564201609807,135.448257002001
"675",32.48040978,303.184418959268,135.455000045488
"676",39.75028629,301.785173156769,135.453673545207
"677",35.29603775,300.405058747539,135.413104737489
"678",38.01126496,299.027045474594,135.392543983922
"679",32.0378062,297.663961323133,135.425595958285
"680",37.7809154,296.299881897953,135.404482486449
"681",32.31137815,294.929941409102,135.397407818285
"682",33.78772721,293.554361029563,135.410672819522
"683",29.07018519,292.186300504797,135.419516165724
"684",28.96082692,290.806849612165,135.419737237323
"685",31.52767419,289.451838245582,135.39718673569
"686",34.53530678,288.098043326488,135.403155975172
"687",33.26220077,286.741483754511,135.381710888084
"688",33.50751806,285.391227589819,135.394312650963
"689",36.79652029,284.04583721351,135.395418057653
"690",34.58846621,282.689609400225,135.39464427564
"691",33.0580702,281.328405212849,135.355844134964
"692",35.30961867,279.987327693246,135.380716014052
"693",35.82733129,278.64315376364,135.379610607362
"694",35.82733129,277.306278516608,135.365240177442
"695",36.38544397,275.953589457725,135.385800942006
"696",40.59052417,274.61582952111,135.371319980999
"697",40.59052417,273.271766177996,135.398402693888
"698",37.44532207,271.916975972612,135.41012011225
"699",37.72149097,270.564729258127,135.432781155965
"700",42.75096708,269.208612031334,135.440961251241
"701",43.06626647,267.858577038841,135.443282616129
"702",43.66936021,266.503123338861,135.421063737603
"703",44.09425103,265.154636540762,135.432228447122
"704",43.7714255,263.793321777895,135.421726988529
"705",44.91640367,262.445498496394,135.401166234962
"706",45.58886288,261.111719659365,135.401829485888
"707",39.12089276,259.778936097626,135.431012488924
"708",39.12089276,258.450907736992,135.387348513885
"709",32.72085826,257.107950254088,135.416089362728
"710",37.9733593,255.775719622455,135.426259196644
"711",37.69121511,254.440171407832,135.420179404083
"712",37.94452637,253.118335868776,135.390664765372
"713",37.10497441,251.772392561576,135.429575448132
"714",37.13869915,250.441267790938,135.399508099007
"715",37.13869915,249.111801811402,135.389006638843
"716",45.58886288,247.785542828361,135.402382194731
"717",37.83938193,246.46160615302,135.412330946051
"718",45.09194516,245.137669478464,135.426811905487
"719",40.907871,243.789403863565,135.405256266891
"720",46.49272428,242.454740337739,135.376515429043
"721",44.00754586,241.112446371434,135.396855109442
"722",42.4591358,239.78784618028,135.399176485326
"723",45.96413471,238.477179836106,135.395639151244
"724",46.00609356,237.143732756984,135.39718673569
"725",47.0104369,235.808073956655,135.387348524881
"726",42.66785053,234.481372629216,135.368666971012
"727",45.17163219,233.155334818374,135.402824361491
"728",43.04595918,231.85462122238,135.411888779291
"729",37.62829195,230.534886818824,135.41443123777
"730",33.84097159,229.222893441454,135.431123031007
"731",36.83649234,227.923285706456,135.407356558609
"732",36.13863347,226.615273428673,135.379057889093
"733",32.73182266,225.31389630508,135.370988345325
"734",33.10986066,224.006879301801,135.355512510286
"735",33.67899156,222.702626950618,135.366787772884
"736",33.00532976,221.39041240105,135.408019820532
"737",34.67641162,220.083505984263,135.388343400484
"738",39.59799783,218.765319786101,135.388011764811
"739",40.33024555,217.438286700756,135.42736461433
"740",40.94980568,216.097319767646,135.432338989205
"741",42.68583974,214.754141112543,135.421174279686
"742",39.02581125,213.403110845547,135.396412942681
"743",44.42187379,212.068447319721,135.379389513771
"744",40.39397664,210.721176979326,135.413878528927
"745",45.06727483,209.387398142297,135.386685275526
"746",38.70366208,208.056494543859,135.410341194845
"747",49.90974596,206.716522886038,135.411667695126
"748",43.39815331,205.390927419595,135.416531529489
"749",45.63593411,204.042882976895,135.443835324972
"750",33.27886807,202.709104139081,135.419295070562
"751",36.24146193,201.370791272361,135.425153769533
"752",29.80724367,200.024626793748,135.409788475005
"753",42.44955407,198.678572900055,135.378726262845
"754",37.7809154,197.308300653297,135.345011039126
"755",42.13647351,195.938470750938,135.335615007645
"756",36.76806673,194.573948980575,135.38469552589
"757",36.76806673,193.207215489005,135.369109137772
"758",36.60335518,191.831745695172,135.39287561017
"759",38.36371521,190.468329785805,135.367561564322
"760",37.72149097,189.114424280219,135.396191860087
"761",33.26220077,187.752998920644,135.420732123922
"762",31.42560891,186.390467700074,135.398071069211
"763",29.58901705,185.027272951905,135.384806066402
"764",28.67663692,183.679892036803,135.418300207526
"765",31.55456283,182.334280488295,135.372867565446
"766",38.93380432,180.995082932778,135.37994223361
"767",40.08552252,179.645047929285,135.37651544004
"768",37.44532207,178.28594487741,135.407688194283
"769",34.23594504,176.917442019246,135.421174290682
"770",34.64104591,175.546063911493,135.414762862448
"771",38.71502825,174.169488246449,135.383147941444
"772",40.03505395,172.778978744641,135.434439280924
"773",38.6144359,171.401297229603,135.473460505766
"774",34.44413985,170.00813366219,135.445382907848
"775",32.97336633,168.603800899109,135.385358764249
"776",32.1860535,167.196261139532,135.373199179127
"777",31.87704725,165.813713847896,135.381821430167
"778",36.9301832,164.482589066258,135.40061352769
"779",32.40780852,163.172475652189,135.387569598051
"780",24.67655768,161.863025754718,135.403266528251
"781",13.35317091,160.533670361674,135.41487340453
"782",7.30263026,159.208959595029,135.431565197767
"783",5.40130142,157.895639173464,135.421284821769
"784",13.75110284,156.708829250641,135.397518349371
"785",26.4889664,155.58803922418,135.420621570843
"786",36.42820447,154.535701987486,135.428801655123
"787",28.49721041,153.462132221237,135.436871198891
"788",19.78099924,152.551345180261,135.375078388251
"789",8.0998313,151.726925875617,135.445272365765
"790",12.12048609,150.999379986376,135.330972246451
"791",15.83088717,150.239985302804,135.387348513885
"792",30.78997135,149.494082122599,135.403377068763
"793",42.22089664,148.748953045485,135.391217472645
"794",58.74891047,148.02748939133,135.444166960646
"795",47.99751892,147.309343319377,135.368224804252
"796",46.75278768,146.520864495143,135.420289946166
"797",34.11594792,145.574468732449,135.385027150568
"798",30.11412579,144.530757210738,135.393096692765
"799",17.2949818,143.44458062992,135.370988345325
"800",25.9246125,142.365260387277,135.347442957093
"801",38.78649731,141.270347505768,135.391328014727
"802",59.13695468,140.141816452334,135.36944076245
"803",48.83097303,139.012400710889,135.389780431852
"804",31.5104565,137.950553069628,135.41918453005
"805",19.95091025,136.948864262627,135.429243832879
"806",11.33509128,135.954252965216,135.440629626564
"807",3.85570768,134.985408226265,135.445161836249
"808",1.74956428,134.032045540473,135.399397567921
"809",4.42712519,133.065523110006,135.377178679969
"810",18.65931541,132.089932620157,135.352638416134
"811",33.02564209,131.096095425051,135.325002984976
"812",34.25609616,130.033916025884,135.342689664813
"813",32.33139658,129.013206411321,135.390775316881
"814",17.31841966,128.014392842125,135.420953208088
"815",7.97650621,127.0317248309,135.460416598119
"816",14.82278541,126.053148527755,135.416531540485
"817",26.74389686,125.12886997241,135.468707224482
"818",34.7816926,124.206803150059,135.422832415641
"819",44.70626257,123.319018016231,135.42194808212
"820",51.95595081,122.427141196323,135.377620857726
"821",50.31387019,121.500650930773,135.417636945604
"822",45.10914388,120.59793667389,135.33683094385
"823",36.19563058,119.691462501406,135.33351470493
"824",25.35621289,118.730137606227,135.371209429491
"825",25.35621289,117.776774920436,135.47191292289
"826",38.72745703,116.860347988772,135.491257727685
"827",37.51201387,115.909197024187,135.482524923566
"828",31.17894869,114.870793635258,135.427475154842
"829",31.17894869,113.83139497104,135.389890972364
"830",28.96154293,112.780716525447,135.365903428368
"831",30.40280096,111.741649619135,135.361592302848
"832",43.03925787,110.704352090416,135.33240929824
"833",44.34754337,109.657101825305,135.326440047762
"834",52.26630025,108.527575486366,135.299910045287
"835",40.7420694,107.254508412918,135.312180181917
"836",44.68962422,105.896842979944,135.359602564208
"837",36.24126014,104.507107581227,135.360155282476
"838",39.19273375,103.087071593572,135.397076204604
"839",31.51823988,101.649452417258,135.402934912999
"840",33.03542927,100.233729287095,135.437866096487
"841",31.73774383,98.8072793064491,135.4210637486
"842",31.17834914,97.3868009743962,135.440298001886
"843",30.59191259,95.9662120566366,135.44737266848
"844",30.2986012,94.5451807936927,135.405698444647
"845",31.83464845,93.1143073698477,135.366345595128
"846",31.93173801,91.6838762896154,135.380384387803
"847",30.7670332,90.252339348387,135.395639151244
"848",30.49414213,88.8289857777441,135.406030069325
"849",30.70951375,87.4177966772729,135.401276777045
"850",31.72105106,86.0151227060789,135.38557985784
"851",28.94547798,84.61875214217,135.436097418449
"852",30.25104939,83.2329978312518,135.415647195968
"853",31.34925787,81.8465800265229,135.403487610846
"854",30.26814435,80.4713313938892,135.387459066964
"855",31.39965995,79.1006168137338,135.372093774008
"856",31.80495382,77.7289069480741,135.374083523644
"857",30.58945821,76.3610675837216,135.366013981447
"858",32.37981743,74.9805108418793,135.352417342965
"859",32.00740775,73.6111232831329,135.38381119237
"860",29.3739626,72.2374228566795,135.427033000649
"861",33.02044943,70.8638330269335,135.437202834564
"862",29.96655889,69.4844927317941,135.433997114163
"863",35.34279511,68.0966372853761,135.415978809649
"864",28.4539291,66.7059066223694,135.438639865932
"865",33.80268365,65.310641908456,135.424601071686
"866",29.13470055,63.9060879731758,135.405587902565
"867",30.51259177,62.4931294951108,135.37375188797
"868",26.19373155,61.0747522993433,135.343352925164
"869",37.76781503,59.6729630161605,135.36170284493
"870",31.10317016,58.2674138063767,135.383037388365
"871",34.2529841,56.8593211166946,135.440961251241
"872",27.75662179,55.4492378772195,135.429575459128
"873",33.85932769,54.0386017076392,135.397076193607
"874",28.05321482,52.6368124244564,135.410009570167
"875",29.90770557,51.2198728475911,135.427143541161
"876",33.10874316,49.8202952864006,135.420953208088
"877",34.3974628,48.4245882390894,135.375631095523
"878",35.04029693,47.0132885521256,135.387569609047
"879",35.38098926,45.5944690119598,135.392322901327
"880",35.92625829,44.1812893506949,135.398734318566
"881",36.61529767,42.7741919465171,135.374636232487
"882",34.40365708,41.3596852638432,135.3894488166
"883",33.07182732,39.9533619509692,135.395528620157
"884",30.18468079,38.5249214205299,135.432891709044
"885",29.89359705,37.0939374101924,135.412994206403
"886",31.66701524,35.6790989688269,135.426148667128
"887",33.17028831,34.2676886851558,135.434549834003
"888",32.93765881,32.8488691552048,135.45743197288
"889",29.71235087,31.4343624615303,135.433444417888
"890",29.50542376,30.0069172055947,135.403266528251
"891",30.11893536,28.5945116584206,135.400281901441
"892",29.49401142,27.1563395520012,135.427143541161
"893",29.60232838,25.7321012925614,135.40149786121
"894",33.03542927,24.3125076493054,135.376404899528
