"","Yield","Latitude","Longitude"
"1697",93.430792045,139.86632828011,599.969729789949
"1698",85.54778379,143.733634156588,599.937396215103
"1699",91.67040344,146.66493943462,599.917885533032
"1700",101.74150786,149.597018825899,599.90589170511
"1701",111.19035835,152.551326009337,599.865267492723
"1702",103.15379217,155.52360343044,599.854931807076
"1703",90.90842919,158.499751364344,599.848575624871
"1704",88.66368425,160.479021061879,599.824366915437
"1705",87.78039949,162.477864495598,599.803032289117
"1706",95.93873886,164.461225878116,599.772854295457
"1707",96.90899799,166.426340556759,599.757267858929
"1708",86.69949961,168.396763366995,599.726316070882
"1709",86.69949961,170.36596973062,599.694701029382
"1710",109.56244399,172.34181125972,599.596429121812
"1711",111.89910467,174.308363557156,599.52380296052
"1712",112.46781615,176.267838345538,599.472400883045
"1713",135.43373193,178.228418994832,599.439569867715
"1714",134.0709385,180.204039351749,599.425862636478
"1715",146.49785586,182.172361026645,599.415140052851
"1716",140.890146115,185.109472073877,599.430284309937
"1717",135.22514439,188.031653999972,599.429952683995
"1718",127.28516658,189.982945418388,599.42840509365
"1719",115.53845096,192.90949549489,599.383635553854
"1720",126.15861732,195.818572981548,599.340524145336
"1721",128.54359281,198.757729870879,599.292769956358
"1722",129.61110779,201.712700570864,599.264139551472
"1723",124.349727815,204.729544183201,599.211632053668
"1724",118.43487916,207.747161897782,599.179353747718
"1725",112.76604556,209.753082840556,599.175595316716
"1726",114.28999641,211.75590737356,599.155808291737
"1727",110.2952035,214.790002414558,599.12546447411
"1728",111.54345125,218.869357104287,599.08788015938
"1729",109.8538673,221.995846816459,599.073122787706
"1730",112.67813051,224.059161936263,599.072348993319
"1731",120.43705445,226.094941121314,599.06041044686
"1732",125.15071169,228.144875325256,599.030674621645
"1733",129.9822633,230.193814253985,599.019288773569
"1734",134.78210096,232.247508384244,598.992537584969
"1735",129.05086337,234.282071122684,598.971092427141
"1736",139.15254856,236.316855033306,598.950089428334
"1737",126.22183262,238.345667295001,598.938814133758
"1738",124.19584516,240.386865198129,598.916705713051
"1739",142.67635001,242.419879731291,598.90587258692
"1740",150.77361864,244.451346059175,598.910736439822
"1741",157.68551274,246.470316159929,598.913057813557
"1742",162.17501198,248.508085894621,598.866409057475
"1743",170.21054698,250.540658094419,598.850269909997
"1744",151.59633101,252.561950491695,598.844190094264
"1745",153.49811962,254.590983937359,598.833799136579
"1746",146.83276919,256.603871803487,598.807711201433
"1747",159.327105625,259.611702649584,598.762112584216
"1748",154.37099619,262.625283973211,598.721930529279
"1749",153.02151406,264.624016820446,598.686446514272
"1750",159.2955579,266.621975565436,598.64720407926
"1751",141.58883059,268.637406912056,598.601439649073
"1752",136.771688635,271.653642300301,598.552193141787
"1753",144.95741094,274.579750032438,598.518643604108
"1754",128.92666567,276.520204015484,598.491118630547
"1755",140.18143457,278.458335689436,598.47641653091
"1756",135.9239287,280.384413481408,598.439716553071
"1757",149.52822585,282.304187866571,598.418271385818
"1758",148.01866907,284.221197599847,598.392846702555
"1759",141.83072378,286.133673302989,598.368859065562
"1760",144.65069876,288.060967541571,598.352609377152
"1761",136.20506492,290.98713056695,598.344595063669
"1762",134.064477755,294.876830125529,598.326079260993
"1763",116.47093651,297.815212912614,598.320220519271
"1764",119.914811,299.785082803787,598.315577749808
"1765",120.54121365,302.760843675568,598.309940115087
"1766",129.70872691,305.719021382021,598.302312698012
"1767",137.81828112,307.697627552008,598.282194047092
"1768",131.60174199,309.661415197555,598.242619973571
"1769",137.40879753,311.63858377075,598.227807343998
"1770",139.46249447,314.588025166174,598.193041852911
"1771",137.06901645,317.533153703646,598.167009175665
"1772",132.83070991,320.488179696874,598.136941724509
"1773",131.67778867,324.412326819533,598.100462830107
"1774",117.63940175,327.347557902822,598.08100743107
"1775",128.65247759,330.311983712626,598.037509115148
"1776",133.91182106,333.277183624676,598.001748744666
"1777",121.26024479,335.269502479405,597.980966829296
"1778",139.78744102,337.236275949809,597.93896083011
"1779",139.75481025,339.220522020271,597.921495178867
"1780",153.31484002,341.181434439233,597.896181025541
"1781",148.13539712,343.161588813712,597.888553621034
"1782",145.13492905,345.153575910561,597.865560863436
"1783",139.511896095,348.142220072381,597.845994899902
"1784",132.60583511,351.150880314751,597.809073849622
"1785",135.04375848,353.120971367107,597.795366627809
"1786",125.39134334,355.112294946622,597.770494655496
"1787",129.63977273,358.107242515251,597.730146798585
"1788",129.17699946,361.106834709926,597.700632047382
"1789",123.19100652,363.114746202341,597.683276937072
"1790",130.27717662,365.138250332443,597.687809162461
"1791",97.379919785,368.151886937525,597.67537317709
"1792",70.32005818,372.165664090472,597.626458295746
"1793",45.29591511,375.176149003545,597.594069459858
"1794",42.47604661,377.176319470359,597.581688744953
"1795",49.92120268,379.179254589062,597.551068593844
"1796",91.3507106,382.159494207948,597.506907022897
"1797",112.21116655,385.215706465622,597.475457784942
"1798",131.23738533,387.246951621324,597.454233712122
"1799",129.96174359,389.295890550053,597.429030112297
"1800",131.30362191,392.357245061166,597.396917620888
"1801",131.40845739,395.396703526999,597.369337365863
"1802",134.1332079,397.408485532215,597.340264794103
"1803",130.61494514,399.424138050232,597.306770536316
"6471",122.3867714,342.15528330155,0.00151753933261034
"6472",117.61568665,339.901649534834,0.0496033652483447
"6473",112.20525827,337.636293643232,0.0872982224827297
"6474",93.58538081,335.356450974857,0.14621716353281
"6475",80.96908606,333.08766691482,0.201267129506164
"6476",67.28683787,330.815344099864,0.24703155969371
"6477",64.99381643,328.539703702956,0.285942368764381
"6478",56.19032634,326.246037774355,0.317115241819579
"6479",50.29419413,323.944520233669,0.316230904928489
"6480",52.5528387,321.639795685729,0.310040535694441
"6481",61.41207049,319.326666606642,0.356578772836201
"6482",76.00966518,317.033443022405,0.374044435075518
"6483",91.28258744,314.732810170449,0.388193812766076
"6484",99.23867264,312.431403216247,0.396152844786059
"6485",111.77336377,310.161292123116,0.422240781502808
"6486",99.76935449,307.882665902137,0.419808854266819
"6487",112.28504779,305.603597336008,0.419477228325377
