"","Yield","Latitude","Longitude"
"1217",58.69076727,1.39195375456542,256.876171600906
"1218",58.25433308,3.15215239871888,256.682280625846
"1219",65.81719233,4.7967885874276,256.493474590775
"1220",61.12726859,6.44485294530867,256.304558002125
"1221",58.82723133,8.11127459250187,256.136754958944
"1222",61.88787945,9.77482100214966,255.983764568537
"1223",62.59774458,11.4486519161715,255.835638045519
"1224",62.86061834,13.1036832083089,255.676015134664
"1225",62.24630539,14.7798364306065,255.515397345271
"1226",63.50270673,16.444820459027,255.35113166319
"1227",64.32065358,18.1105785896822,255.191066585143
"1228",64.14158925,19.7825295405727,255.023926805319
"1229",63.94766668,21.4363443751161,254.855349990759
"1230",62.61349747,23.1163681101589,254.688210199938
"1231",65.04451365,24.7963918452017,254.529140002001
"1232",60.13026985,26.466352247264,254.360563185871
"1233",59.10009916,28.1474818432035,254.191544189981
"1234",56.25703834,29.8199857241493,254.031036930604
"1235",58.28929086,31.5004518043365,253.868650466159
"1236",52.24823821,33.1743933048409,253.720081763381
"1237",61.58186215,34.8403726076754,253.573834456427
"1238",59.92573601,36.5144246946623,253.408794990401
"1239",71.69738102,38.1796298944764,253.237454609684
"1240",62.37931258,39.8710439963614,253.076947361304
"1241",60.18028992,41.5548276576668,252.913897644499
"1242",65.38104605,43.2372842866822,252.742888888392
"1243",59.57249675,44.9233902562634,252.590561762911
"1244",63.18306578,46.6422297060269,252.433260227458
"1245",61.50634362,48.3401683860232,252.286791836907
"1246",61.48170582,50.045184574972,252.107160803275
"1247",60.46191581,51.759600581149,251.930624938416
"1248",59.40003364,53.4747906903466,251.760832136588
"1249",61.12559217,55.1909760731724,251.598335140555
"1250",55.56065425,56.9123590026052,251.420693854574
"1251",59.65190417,58.6372806869072,251.256428172494
"1252",61.21468867,60.3425180480353,251.062537186438
"1253",59.05795879,62.067550318034,250.884785357873
"1254",63.01723784,63.7931355290887,250.726599486465
"1255",64.5348264,65.5136337588036,250.560675682913
"1256",63.18306578,67.2290450393947,250.387677168157
"1257",62.95117595,68.9519761740827,250.218105449925
"1258",63.55116614,70.6575452938727,250.054503032771
"1259",62.31208931,72.3518346333031,249.893885243378
"1260",62.44638025,74.0468980749682,249.729509007718
"1261",60.92332217,75.735436938522,249.58038760459
"1262",65.70086449,77.410041966565,249.422422827774
"1263",61.42045477,79.0819929072405,249.282255340918
"1264",61.84199318,80.7752869824717,249.129154418924
"1265",59.53129285,82.4402710108922,248.974505907045
"1266",59.721832,84.1189677128591,248.813777575068
"1267",56.39260695,85.792356283308,248.638899855244
"1268",56.93830891,87.4721588461715,248.459158268032
"1269",58.71957282,89.1285171603842,248.277758548351
"1270",57.61372162,90.8077667931923,248.120346481311
"1271",64.63284814,92.4663368284125,247.966803390553
"1272",60.60515363,94.1364078161716,247.808617517575
"1273",60.63954046,95.6971091702927,247.679946407558
